newspaper,sentence_id,parse_type,feature_id,feature_name,mnemonic,canonical_value,headline_value,canonical_context,headline_context
The-Hindu,1197,dependency,LENGTH-CHG,Sentence Length Change,LENGTH-CHG,16,11,Shabbir Ali has said the Chief Minister cannot escape responsibility for the financial mess.,CM can’t escape responsibility for financial mess: Shabbir Ali
The-Hindu,1197,constituency,CONST-REM,Constituent Removal,CONST-REM,SBAR-REM,ABSENT,Shabbir Ali has said the Chief Minister cannot escape responsibility for the financial mess.,CM can’t escape responsibility for financial mess: Shabbir Ali
The-Hindu,1197,constituency,CONST-ADD,Constituent Addition,CONST-ADD,ABSENT,ADVP-ADD,Shabbir Ali has said the Chief Minister cannot escape responsibility for the financial mess.,CM can’t escape responsibility for financial mess: Shabbir Ali
The-Hindu,1197,constituency,CONST-MOV,Constituent Movement,CONST-MOV,CONST-POST,CONST-POST,Shabbir Ali has said the Chief Minister cannot escape responsibility for the financial mess.,CM can’t escape responsibility for financial mess: Shabbir Ali
The-Hindu,1197,constituency,CONST-MOV,Constituent Movement,CONST-MOV,CONST-POST,CONST-POST,Shabbir Ali has said the Chief Minister cannot escape responsibility for the financial mess.,CM can’t escape responsibility for financial mess: Shabbir Ali
The-Hindu,1197,constituency,CONST-MOV,Constituent Movement,CONST-MOV,CONST-POST,CONST-POST,Shabbir Ali has said the Chief Minister cannot escape responsibility for the financial mess.,CM can’t escape responsibility for financial mess: Shabbir Ali
The-Hindu,1197,constituency,CONST-MOV,Constituent Movement,CONST-MOV,CONST-FRONT,CONST-FRONT,Shabbir Ali has said the Chief Minister cannot escape responsibility for the financial mess.,CM can’t escape responsibility for financial mess: Shabbir Ali
The-Hindu,1197,constituency,CONST-MOV,Constituent Movement,CONST-MOV,CONST-FRONT,CONST-FRONT,Shabbir Ali has said the Chief Minister cannot escape responsibility for the financial mess.,CM can’t escape responsibility for financial mess: Shabbir Ali
The-Hindu,1197,constituency,CONST-MOV,Constituent Movement,CONST-MOV,CONST-FRONT,CONST-FRONT,Shabbir Ali has said the Chief Minister cannot escape responsibility for the financial mess.,CM can’t escape responsibility for financial mess: Shabbir Ali
The-Hindu,1197,constituency,CONST-MOV,Constituent Movement,CONST-MOV,CONST-FRONT,CONST-FRONT,Shabbir Ali has said the Chief Minister cannot escape responsibility for the financial mess.,CM can’t escape responsibility for financial mess: Shabbir Ali
The-Hindu,1197,constituency,CONST-MOV,Constituent Movement,CONST-MOV,CONST-FRONT,CONST-FRONT,Shabbir Ali has said the Chief Minister cannot escape responsibility for the financial mess.,CM can’t escape responsibility for financial mess: Shabbir Ali
The-Hindu,1197,constituency,CONST-MOV,Constituent Movement,CONST-MOV,CONST-FRONT,CONST-FRONT,Shabbir Ali has said the Chief Minister cannot escape responsibility for the financial mess.,CM can’t escape responsibility for financial mess: Shabbir Ali
The-Hindu,1197,constituency,CLAUSE-TYPE-CHG,Clause Type Change,CLAUSE-TYPE-CHG,Fin,Inf,Shabbir Ali has said the Chief Minister cannot escape responsibility for the financial mess.,CM can’t escape responsibility for financial mess: Shabbir Ali
The-Hindu,1197,constituency,CLAUSE-TYPE-CHG,Clause Type Change,CLAUSE-TYPE-CHG,Part,Fin,Shabbir Ali has said the Chief Minister cannot escape responsibility for the financial mess.,CM can’t escape responsibility for financial mess: Shabbir Ali
The-Hindu,1197,constituency,CLAUSE-TYPE-CHG,Clause Type Change,CLAUSE-TYPE-CHG,Fin,Inf,Shabbir Ali has said the Chief Minister cannot escape responsibility for the financial mess.,CM can’t escape responsibility for financial mess: Shabbir Ali
The-Hindu,1197,constituency,CLAUSE-TYPE-CHG,Clause Type Change,CLAUSE-TYPE-CHG,Inf,Fin,Shabbir Ali has said the Chief Minister cannot escape responsibility for the financial mess.,CM can’t escape responsibility for financial mess: Shabbir Ali
The-Hindu,1197,constituency,TED-SIMPLE,Tree Edit Distance (Simple String-based Distance),TED-SIMP,10,10,Shabbir Ali has said the Chief Minister cannot escape responsibility for the financial mess.,CM can’t escape responsibility for financial mess: Shabbir Ali
The-Hindu,1197,constituency,TED-ZHANG-SHASHA,Tree Edit Distance (Zhang-Shasha Dynamic Programming),TED-ZSHA,26,26,Shabbir Ali has said the Chief Minister cannot escape responsibility for the financial mess.,CM can’t escape responsibility for financial mess: Shabbir Ali
The-Hindu,1197,constituency,TED-KLEIN,Tree Edit Distance (Klein Memoized Tree Edit Distance),TED-KLEN,12,12,Shabbir Ali has said the Chief Minister cannot escape responsibility for the financial mess.,CM can’t escape responsibility for financial mess: Shabbir Ali
The-Hindu,1197,constituency,TED-RTED,Tree Edit Distance (Robust Tree Edit Distance (RTED)),TED-RTED,29,29,Shabbir Ali has said the Chief Minister cannot escape responsibility for the financial mess.,CM can’t escape responsibility for financial mess: Shabbir Ali
The-Hindu,1198,dependency,FW-DEL,Function Word Deletion,FW-DEL,AUX-DEL,ABSENT,A plea has been made to start a course in paediatric anaesthesia.,Plea to start course in paediatric anaesthesia
The-Hindu,1198,dependency,FW-DEL,Function Word Deletion,FW-DEL,ART-DEL,ABSENT,A plea has been made to start a course in paediatric anaesthesia.,Plea to start course in paediatric anaesthesia
The-Hindu,1198,dependency,FW-DEL,Function Word Deletion,FW-DEL,AUX-DEL,ABSENT,A plea has been made to start a course in paediatric anaesthesia.,Plea to start course in paediatric anaesthesia
The-Hindu,1198,dependency,C-DEL,Content Word Deletion,C-DEL,VERB-DEL,ABSENT,A plea has been made to start a course in paediatric anaesthesia.,Plea to start course in paediatric anaesthesia
The-Hindu,1198,dependency,POS-CHG,Part of Speech Change,POS-CHG,NOUN,VERB,A plea has been made to start a course in paediatric anaesthesia.,Plea to start course in paediatric anaesthesia
The-Hindu,1198,dependency,DEP-REL-CHG,Dependency Relation Change,DEP-REL-CHG,det,root,A plea has been made to start a course in paediatric anaesthesia.,Plea to start course in paediatric anaesthesia
The-Hindu,1198,dependency,DEP-REL-CHG,Dependency Relation Change,DEP-REL-CHG,nsubj:pass,mark,A plea has been made to start a course in paediatric anaesthesia.,Plea to start course in paediatric anaesthesia
The-Hindu,1198,dependency,DEP-REL-CHG,Dependency Relation Change,DEP-REL-CHG,aux,xcomp,A plea has been made to start a course in paediatric anaesthesia.,Plea to start course in paediatric anaesthesia
The-Hindu,1198,dependency,DEP-REL-CHG,Dependency Relation Change,DEP-REL-CHG,aux:pass,obj,A plea has been made to start a course in paediatric anaesthesia.,Plea to start course in paediatric anaesthesia
The-Hindu,1198,dependency,DEP-REL-CHG,Dependency Relation Change,DEP-REL-CHG,root,case,A plea has been made to start a course in paediatric anaesthesia.,Plea to start course in paediatric anaesthesia
The-Hindu,1198,dependency,DEP-REL-CHG,Dependency Relation Change,DEP-REL-CHG,mark,amod,A plea has been made to start a course in paediatric anaesthesia.,Plea to start course in paediatric anaesthesia
The-Hindu,1198,dependency,DEP-REL-CHG,Dependency Relation Change,DEP-REL-CHG,advcl,obl,A plea has been made to start a course in paediatric anaesthesia.,Plea to start course in paediatric anaesthesia
The-Hindu,1198,dependency,LENGTH-CHG,Sentence Length Change,LENGTH-CHG,13,7,A plea has been made to start a course in paediatric anaesthesia.,Plea to start course in paediatric anaesthesia
The-Hindu,1198,constituency,CONST-MOV,Constituent Movement,CONST-MOV,CONST-FRONT,CONST-FRONT,A plea has been made to start a course in paediatric anaesthesia.,Plea to start course in paediatric anaesthesia
The-Hindu,1198,constituency,CONST-MOV,Constituent Movement,CONST-MOV,CONST-FRONT,CONST-FRONT,A plea has been made to start a course in paediatric anaesthesia.,Plea to start course in paediatric anaesthesia
The-Hindu,1198,constituency,CONST-MOV,Constituent Movement,CONST-MOV,CONST-FRONT,CONST-FRONT,A plea has been made to start a course in paediatric anaesthesia.,Plea to start course in paediatric anaesthesia
The-Hindu,1198,constituency,CONST-MOV,Constituent Movement,CONST-MOV,CONST-FRONT,CONST-FRONT,A plea has been made to start a course in paediatric anaesthesia.,Plea to start course in paediatric anaesthesia
The-Hindu,1198,constituency,CONST-MOV,Constituent Movement,CONST-MOV,CONST-FRONT,CONST-FRONT,A plea has been made to start a course in paediatric anaesthesia.,Plea to start course in paediatric anaesthesia
The-Hindu,1198,constituency,CONST-MOV,Constituent Movement,CONST-MOV,CONST-FRONT,CONST-FRONT,A plea has been made to start a course in paediatric anaesthesia.,Plea to start course in paediatric anaesthesia
The-Hindu,1198,constituency,CONST-MOV,Constituent Movement,CONST-MOV,CONST-FRONT,CONST-FRONT,A plea has been made to start a course in paediatric anaesthesia.,Plea to start course in paediatric anaesthesia
The-Hindu,1198,constituency,CONST-MOV,Constituent Movement,CONST-MOV,CONST-FRONT,CONST-FRONT,A plea has been made to start a course in paediatric anaesthesia.,Plea to start course in paediatric anaesthesia
The-Hindu,1198,constituency,CLAUSE-TYPE-CHG,Clause Type Change,CLAUSE-TYPE-CHG,Fin,Inf,A plea has been made to start a course in paediatric anaesthesia.,Plea to start course in paediatric anaesthesia
The-Hindu,1198,constituency,CLAUSE-TYPE-CHG,Clause Type Change,CLAUSE-TYPE-CHG,Part,Fin,A plea has been made to start a course in paediatric anaesthesia.,Plea to start course in paediatric anaesthesia
The-Hindu,1198,constituency,CLAUSE-TYPE-CHG,Clause Type Change,CLAUSE-TYPE-CHG,Part,Fin,A plea has been made to start a course in paediatric anaesthesia.,Plea to start course in paediatric anaesthesia
The-Hindu,1198,constituency,CLAUSE-TYPE-CHG,Clause Type Change,CLAUSE-TYPE-CHG,Inf,Fin,A plea has been made to start a course in paediatric anaesthesia.,Plea to start course in paediatric anaesthesia
The-Hindu,1198,constituency,TED-SIMPLE,Tree Edit Distance (Simple String-based Distance),TED-SIMP,10,10,A plea has been made to start a course in paediatric anaesthesia.,Plea to start course in paediatric anaesthesia
The-Hindu,1198,constituency,TED-ZHANG-SHASHA,Tree Edit Distance (Zhang-Shasha Dynamic Programming),TED-ZSHA,19,19,A plea has been made to start a course in paediatric anaesthesia.,Plea to start course in paediatric anaesthesia
The-Hindu,1198,constituency,TED-KLEIN,Tree Edit Distance (Klein Memoized Tree Edit Distance),TED-KLEN,12,12,A plea has been made to start a course in paediatric anaesthesia.,Plea to start course in paediatric anaesthesia
The-Hindu,1198,constituency,TED-RTED,Tree Edit Distance (Robust Tree Edit Distance (RTED)),TED-RTED,19,19,A plea has been made to start a course in paediatric anaesthesia.,Plea to start course in paediatric anaesthesia
The-Hindu,1199,dependency,FW-DEL,Function Word Deletion,FW-DEL,AUX-DEL,ABSENT,A neonatology convention will be held from December 12 to 15.,Neonatology convention from Dec 12-15
The-Hindu,1199,dependency,FW-DEL,Function Word Deletion,FW-DEL,ADP-DEL,ABSENT,A neonatology convention will be held from December 12 to 15.,Neonatology convention from Dec 12-15
The-Hindu,1199,dependency,FW-DEL,Function Word Deletion,FW-DEL,AUX-DEL,ABSENT,A neonatology convention will be held from December 12 to 15.,Neonatology convention from Dec 12-15
The-Hindu,1199,dependency,FW-DEL,Function Word Deletion,FW-DEL,ART-DEL,ABSENT,A neonatology convention will be held from December 12 to 15.,Neonatology convention from Dec 12-15
The-Hindu,1199,dependency,C-DEL,Content Word Deletion,C-DEL,VERB-DEL,ABSENT,A neonatology convention will be held from December 12 to 15.,Neonatology convention from Dec 12-15
The-Hindu,1199,dependency,DEP-REL-CHG,Dependency Relation Change,DEP-REL-CHG,det,compound,A neonatology convention will be held from December 12 to 15.,Neonatology convention from Dec 12-15
The-Hindu,1199,dependency,DEP-REL-CHG,Dependency Relation Change,DEP-REL-CHG,compound,root,A neonatology convention will be held from December 12 to 15.,Neonatology convention from Dec 12-15
The-Hindu,1199,dependency,DEP-REL-CHG,Dependency Relation Change,DEP-REL-CHG,nsubj:pass,case,A neonatology convention will be held from December 12 to 15.,Neonatology convention from Dec 12-15
The-Hindu,1199,dependency,DEP-REL-CHG,Dependency Relation Change,DEP-REL-CHG,aux,nmod,A neonatology convention will be held from December 12 to 15.,Neonatology convention from Dec 12-15
The-Hindu,1199,dependency,DEP-REL-CHG,Dependency Relation Change,DEP-REL-CHG,aux:pass,nummod,A neonatology convention will be held from December 12 to 15.,Neonatology convention from Dec 12-15
The-Hindu,1199,dependency,DEP-REL-CHG,Dependency Relation Change,DEP-REL-CHG,root,case,A neonatology convention will be held from December 12 to 15.,Neonatology convention from Dec 12-15
The-Hindu,1199,dependency,DEP-REL-CHG,Dependency Relation Change,DEP-REL-CHG,case,nmod,A neonatology convention will be held from December 12 to 15.,Neonatology convention from Dec 12-15
The-Hindu,1199,dependency,LENGTH-CHG,Sentence Length Change,LENGTH-CHG,12,7,A neonatology convention will be held from December 12 to 15.,Neonatology convention from Dec 12-15
The-Hindu,1199,constituency,CONST-REM,Constituent Removal,CONST-REM,VP-REM,ABSENT,A neonatology convention will be held from December 12 to 15.,Neonatology convention from Dec 12-15
The-Hindu,1199,constituency,CONST-MOV,Constituent Movement,CONST-MOV,CONST-FRONT,CONST-FRONT,A neonatology convention will be held from December 12 to 15.,Neonatology convention from Dec 12-15
The-Hindu,1199,constituency,CONST-MOV,Constituent Movement,CONST-MOV,CONST-FRONT,CONST-FRONT,A neonatology convention will be held from December 12 to 15.,Neonatology convention from Dec 12-15
The-Hindu,1199,constituency,CONST-MOV,Constituent Movement,CONST-MOV,CONST-FRONT,CONST-FRONT,A neonatology convention will be held from December 12 to 15.,Neonatology convention from Dec 12-15
The-Hindu,1199,constituency,CONST-MOV,Constituent Movement,CONST-MOV,CONST-FRONT,CONST-FRONT,A neonatology convention will be held from December 12 to 15.,Neonatology convention from Dec 12-15
The-Hindu,1199,constituency,CONST-MOV,Constituent Movement,CONST-MOV,CONST-FRONT,CONST-FRONT,A neonatology convention will be held from December 12 to 15.,Neonatology convention from Dec 12-15
The-Hindu,1199,constituency,CLAUSE-TYPE-CHG,Clause Type Change,CLAUSE-TYPE-CHG,verbal,verbless,A neonatology convention will be held from December 12 to 15.,Neonatology convention from Dec 12-15
The-Hindu,1199,constituency,TED-SIMPLE,Tree Edit Distance (Simple String-based Distance),TED-SIMP,10,10,A neonatology convention will be held from December 12 to 15.,Neonatology convention from Dec 12-15
The-Hindu,1199,constituency,TED-ZHANG-SHASHA,Tree Edit Distance (Zhang-Shasha Dynamic Programming),TED-ZSHA,20,20,A neonatology convention will be held from December 12 to 15.,Neonatology convention from Dec 12-15
The-Hindu,1199,constituency,TED-KLEIN,Tree Edit Distance (Klein Memoized Tree Edit Distance),TED-KLEN,17,17,A neonatology convention will be held from December 12 to 15.,Neonatology convention from Dec 12-15
The-Hindu,1199,constituency,TED-RTED,Tree Edit Distance (Robust Tree Edit Distance (RTED)),TED-RTED,20,20,A neonatology convention will be held from December 12 to 15.,Neonatology convention from Dec 12-15
The-Hindu,1200,dependency,FW-DEL,Function Word Deletion,FW-DEL,ART-DEL,ABSENT,The Chief Minister has expressed concern over deaths in the New Delhi fire.,CM expresses concern over deaths in New Delhi fire
The-Hindu,1200,dependency,FW-DEL,Function Word Deletion,FW-DEL,AUX-DEL,ABSENT,The Chief Minister has expressed concern over deaths in the New Delhi fire.,CM expresses concern over deaths in New Delhi fire
The-Hindu,1200,dependency,C-DEL,Content Word Deletion,C-DEL,ADJ-DEL,ABSENT,The Chief Minister has expressed concern over deaths in the New Delhi fire.,CM expresses concern over deaths in New Delhi fire
The-Hindu,1200,dependency,C-DEL,Content Word Deletion,C-DEL,NOUN-DEL,ABSENT,The Chief Minister has expressed concern over deaths in the New Delhi fire.,CM expresses concern over deaths in New Delhi fire
The-Hindu,1200,dependency,C-ADD,Content Word Addition,C-ADD,ABSENT,NOUN-ADD,The Chief Minister has expressed concern over deaths in the New Delhi fire.,CM expresses concern over deaths in New Delhi fire
The-Hindu,1200,dependency,DEP-REL-CHG,Dependency Relation Change,DEP-REL-CHG,det,nsubj,The Chief Minister has expressed concern over deaths in the New Delhi fire.,CM expresses concern over deaths in New Delhi fire
The-Hindu,1200,dependency,DEP-REL-CHG,Dependency Relation Change,DEP-REL-CHG,amod,root,The Chief Minister has expressed concern over deaths in the New Delhi fire.,CM expresses concern over deaths in New Delhi fire
